subject,predicate,object,subject_name
Joseph Beuys,awards,Wolfgang Hahn Prize,Joseph Beuys
Joseph Beuys,awards,Honorary Doctorate from the University of Oldenburg,Joseph Beuys
Joseph Beuys,awards,Honorary Member of the Royal Academy of Arts,Joseph Beuys
Joseph Beuys,awards,"Honorary Member of the Academy of Fine Arts, Munich",Joseph Beuys
Joseph Beuys,awards,"Honorary Member of the Academy of Arts, Berlin",Joseph Beuys
Joseph Beuys,placeOfBirth,"Krefeld, Germany",Joseph Beuys
Joseph Beuys,placeOfDeath,"Düsseldorf, Germany",Joseph Beuys
Joseph Beuys,field,art,Joseph Beuys
Joseph Beuys,field,education,Joseph Beuys
Joseph Beuys,field,politics,Joseph Beuys
Joseph Beuys,field,philosophy,Joseph Beuys
Joseph Beuys,field,social activism,Joseph Beuys
Zenobia,instanceOf,historical figure,Zenobia
Zenobia,knownFor,Queen of Palmyra,Zenobia
Zenobia,reignPeriod,267–272 AD,Zenobia
Zenobia,birthPlace,Palmyra,Zenobia
Zenobia,defeatedBy,Aurelian,Zenobia
Zenobia,spouse,Odaenathus,Zenobia
Zenobia,children,Vaballathus,Zenobia
Zenobia,title,Queen,Zenobia
Zenobia,culturalInfluence,Roman Empire,Zenobia
Zenobia,languageSpoken,Aramaic,Zenobia
Zenobia,knownFor,Military campaigns against Rome,Zenobia
Zenobia,historicalSignificance,Symbol of resistance against Rome,Zenobia
Zenobia,deathPlace,Palmyra,Zenobia
Zenobia,depictedIn,Literature,Zenobia
Zenobia,depictedIn,Art,Zenobia
Zenobia,historicalEra,3rd century AD,Zenobia
Zenobia,politicalAffiliation,Palmyrene Empire,Zenobia
Zenobia,knownFor,Cultural patronage,Zenobia
Zenobia,militaryRank,Queen,Zenobia
Zenobia,legacy,Feminist icon,Zenobia
Zenobia,contemporaryOf,Aurelian,Zenobia
Zenobia,contemporaryOf,Gallienus,Zenobia
Zenobia,contemporaryOf,Claudius II,Zenobia
Zenobia,historicalSource,Ammianus Marcellinus,Zenobia
Zenobia,historicalSource,Zosimus,Zenobia
Zenobia,historicalSource,Dio Cassius,Zenobia
Zenobia,culturalImpact,Inspiration for novels,Zenobia
Zenobia,culturalImpact,Inspiration for films,Zenobia
Zenobia,culturalImpact,Inspiration for plays,Zenobia
Zenobia,culturalImpact,Inspiration for operas,Zenobia
Zenobia,depictedIn,Sculpture,Zenobia
Zenobia,depictedIn,Coins,Zenobia
Zenobia,depictedIn,Medals,Zenobia
Zenobia,depictedIn,Stamps,Zenobia
Zenobia,depictedIn,Television series,Zenobia
Zenobia,depictedIn,Documentaries,Zenobia
Zenobia,associatedWith,Palmyra,Zenobia
Zenobia,associatedWith,Silk Road,Zenobia
Zenobia,associatedWith,Trade routes,Zenobia
Zenobia,associatedWith,Cultural exchange,Zenobia
Zenobia,associatedWith,Hellenistic culture,Zenobia
Zenobia,associatedWith,Roman culture,Zenobia
Zenobia,associatedWith,Eastern culture,Zenobia
Zenobia,associatedWith,Feminism,Zenobia
Zenobia,associatedWith,Leadership,Zenobia
Zenobia,associatedWith,Resistance,Zenobia
Zenobia,associatedWith,Empowerment,Zenobia
Zenobia,associatedWith,Historical narratives,Zenobia
Zenobia,associatedWith,Cultural heritage,Zenobia
Bal Gangadhar Tilak,instanceOf,Indian independence activist,Bal Gangadhar Tilak
Bal Gangadhar Tilak,born,"July 23, 1856",Bal Gangadhar Tilak
Bal Gangadhar Tilak,died,"August 1, 1920",Bal Gangadhar Tilak
Bal Gangadhar Tilak,knownFor,Swaraj movement,Bal Gangadhar Tilak
Bal Gangadhar Tilak,coined,Swaraj is my birthright,Bal Gangadhar Tilak
Bal Gangadhar Tilak,founded,Indian National Congress,Bal Gangadhar Tilak
Bal Gangadhar Tilak,wrote,Gita Rahasya,Bal Gangadhar Tilak
Bal Gangadhar Tilak,associatedWith,Lala Lajpat Rai,Bal Gangadhar Tilak
Bal Gangadhar Tilak,associatedWith,Annie Besant,Bal Gangadhar Tilak
Bal Gangadhar Tilak,associatedWith,Gopal Krishna Gokhale,Bal Gangadhar Tilak
Bal Gangadhar Tilak,advocated,Self-rule,Bal Gangadhar Tilak
Bal Gangadhar Tilak,influenced,Indian nationalism,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a,lawyer,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a,teacher,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a,journalist,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a,politician,Bal Gangadhar Tilak
Bal Gangadhar Tilak,founded,Kesari newspaper,Bal Gangadhar Tilak
Bal Gangadhar Tilak,founded,Maratha newspaper,Bal Gangadhar Tilak
Bal Gangadhar Tilak,promoted,Vande Mataram,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was imprisoned,1908,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was imprisoned,1916,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a member of,Bombay Legislative Council,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a member of,Indian National Congress,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a member of,Home Rule League,Bal Gangadhar Tilak
Bal Gangadhar Tilak,inspired,youth movements,Bal Gangadhar Tilak
Bal Gangadhar Tilak,advocated,cultural revival,Bal Gangadhar Tilak
Bal Gangadhar Tilak,promoted,Hindu nationalism,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,social reform,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,education reform,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,women's rights,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,labor rights,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,peasant rights,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,economic independence,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,civic rights,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,political rights,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,freedom of speech,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,freedom of press,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,religious tolerance,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,national unity,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,cultural identity,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,historical awareness,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,civic engagement,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,community service,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,youth empowerment,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,political activism,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,civic responsibility,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,cultural preservation,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,historical research,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,cultural education,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,civic education,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,political education,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,social justice,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,economic justice,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,environmental awareness,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,cultural diversity,Bal Gangadhar Tilak
Bal Gangadhar Tilak,was a proponent of,human rights.,Bal Gangadhar Tilak
Jasprit Bumrah,instanceOf,Cricketer,Jasprit Bumrah
Jasprit Bumrah,fullName,Jasprit Jasbirsingh Bumrah,Jasprit Bumrah
Jasprit Bumrah,birthDate,1993-12-06,Jasprit Bumrah
Jasprit Bumrah,birthPlace,"Ahmedabad, India",Jasprit Bumrah
Jasprit Bumrah,nationality,Indian,Jasprit Bumrah
Jasprit Bumrah,battingStyle,Right-handed,Jasprit Bumrah
Jasprit Bumrah,bowlingStyle,Right-arm fast,Jasprit Bumrah
Jasprit Bumrah,debutTest,2018-01-05,Jasprit Bumrah
Jasprit Bumrah,debutODI,2016-01-15,Jasprit Bumrah
Jasprit Bumrah,debutT20I,2016-01-26,Jasprit Bumrah
Jasprit Bumrah,IPLTeam,Mumbai Indians,Jasprit Bumrah
Jasprit Bumrah,role,Bowler,Jasprit Bumrah
Jasprit Bumrah,height,1.83 m,Jasprit Bumrah
Jasprit Bumrah,ODIMatches,72,Jasprit Bumrah
Jasprit Bumrah,T20IMatches,60,Jasprit Bumrah
Jasprit Bumrah,TestMatches,30,Jasprit Bumrah
Jasprit Bumrah,ODI wickets,120,Jasprit Bumrah
Jasprit Bumrah,T20I wickets,70,Jasprit Bumrah
Jasprit Bumrah,Test wickets,128,Jasprit Bumrah
Jasprit Bumrah,awards,ICC Men's Cricketer of the Year 2021,Jasprit Bumrah
Jasprit Bumrah,awards,BCCI's Best International Cricketer 2018,Jasprit Bumrah
Jasprit Bumrah,awards,Emerging Player of the Year 2019,Jasprit Bumrah
Jasprit Bumrah,famousFor,Yorkers,Jasprit Bumrah
Jasprit Bumrah,sibling,Sandeep Bumrah,Jasprit Bumrah
Jasprit Bumrah,coaching,Brett Lee,Jasprit Bumrah
Jasprit Bumrah,team,India National Cricket Team,Jasprit Bumrah
Jasprit Bumrah,T20WorldCup,2021,Jasprit Bumrah
Jasprit Bumrah,T20WorldCup,2022,Jasprit Bumrah
Jasprit Bumrah,maritalStatus,Married,Jasprit Bumrah
Jasprit Bumrah,spouse,Sanjana Ganesan,Jasprit Bumrah
Jasprit Bumrah,nickname,Bumrah,Jasprit Bumrah
Jasprit Bumrah,testDebutAgainst,South Africa,Jasprit Bumrah
Jasprit Bumrah,ODIDebutAgainst,Australia,Jasprit Bumrah
Jasprit Bumrah,T20IDebutAgainst,Australia,Jasprit Bumrah
Jasprit Bumrah,bestBowlingODI,6/19,Jasprit Bumrah
Jasprit Bumrah,bestBowlingT20I,4/14,Jasprit Bumrah
Jasprit Bumrah,bestBowlingTest,6/33,Jasprit Bumrah
Jasprit Bumrah,famousMatch,2017 Champions Trophy Final,Jasprit Bumrah
Jasprit Bumrah,famousMatch,2020 IPL Final,Jasprit Bumrah
Jasprit Bumrah,famousMatch,2021 Test Series vs Australia,Jasprit Bumrah
Jasprit Bumrah,famousMatch,2022 T20I Series vs England,Jasprit Bumrah
Jasprit Bumrah,famousMatch,2023 ODI World Cup,Jasprit Bumrah
Jasprit Bumrah,famousMatch,2023 Test Series vs West Indies,Jasprit Bumrah
Galileo Ferraris,instanceOf,Italian physicist,Galileo Ferraris
Galileo Ferraris,knownFor,induction motor,Galileo Ferraris
Galileo Ferraris,birthDate,1847-10-30,Galileo Ferraris
Galileo Ferraris,deathDate,1897-02-07,Galileo Ferraris
Galileo Ferraris,field,electrical engineering,Galileo Ferraris
Galileo Ferraris,nationality,Italian,Galileo Ferraris
Galileo Ferraris,almaMater,University of Turin,Galileo Ferraris
Galileo Ferraris,influencedBy,Michael Faraday,Galileo Ferraris
Galileo Ferraris,influenced,Nikola Tesla,Galileo Ferraris
Galileo Ferraris,knownFor,Ferraris winding,Galileo Ferraris
Galileo Ferraris,occupation,professor,Galileo Ferraris
Galileo Ferraris,workLocation,University of Turin,Galileo Ferraris
Galileo Ferraris,awards,Honorary degree from the University of Turin,Galileo Ferraris
Galileo Ferraris,contribution,three-phase alternating current system,Galileo Ferraris
Galileo Ferraris,patent,induction motor patent,Galileo Ferraris
Galileo Ferraris,associatedWith,AC motors,Galileo Ferraris
Galileo Ferraris,researchField,electromagnetism,Galileo Ferraris
Galileo Ferraris,spouse,Maria Ferraris,Galileo Ferraris
Galileo Ferraris,children,two,Galileo Ferraris
Galileo Ferraris,invention,rotating magnetic field,Galileo Ferraris
Galileo Ferraris,influence,modern electrical engineering,Galileo Ferraris
Galileo Ferraris,legacy,Ferraris effect,Galileo Ferraris
Galileo Ferraris,placeOfBirth,"Naples, Italy",Galileo Ferraris
Galileo Ferraris,placeOfDeath,"Turin, Italy",Galileo Ferraris
Galileo Ferraris,knownFor,theory of induction,Galileo Ferraris
Galileo Ferraris,academicAdvisor,Alessandro Volta,Galileo Ferraris
Galileo Ferraris,memberOf,Italian Academy of Sciences,Galileo Ferraris
Galileo Ferraris,researchContribution,theory of electromagnetic induction,Galileo Ferraris
Galileo Ferraris,influenced,electrical engineering education,Galileo Ferraris
Galileo Ferraris,publishedWork,Theoretical and Experimental Studies on the Induction Motor,Galileo Ferraris
Galileo Ferraris,contribution,development of AC power systems,Galileo Ferraris
Galileo Ferraris,collaboratedWith,Guglielmo Marconi,Galileo Ferraris
Galileo Ferraris,honoraryTitle,Cavaliere del Lavoro,Galileo Ferraris
Galileo Ferraris,researchFocus,electric machines,Galileo Ferraris
Galileo Ferraris,patent,Ferraris motor patent,Galileo Ferraris
Galileo Ferraris,influence,Tesla's work on AC motors,Galileo Ferraris
Galileo Ferraris,contribution,theoretical foundation for AC motors,Galileo Ferraris
Galileo Ferraris,influence,power generation technology,Galileo Ferraris
Galileo Ferraris,contribution,advancements in electrical engineering,Galileo Ferraris
Galileo Ferraris,researchArea,power electronics,Galileo Ferraris
Galileo Ferraris,influence,modern motor design,Galileo Ferraris
Galileo Ferraris,contribution,induction heating technology,Galileo Ferraris
Galileo Ferraris,influence,industrial motor applications,Galileo Ferraris
Galileo Ferraris,contribution,theory of rotating fields,Galileo Ferraris
Galileo Ferraris,influence,electrical power distribution,Galileo Ferraris
Galileo Ferraris,researchContribution,theory of transformers,Galileo Ferraris
Galileo Ferraris,influence,electrical safety standards,Galileo Ferraris
Galileo Ferraris,contribution,development of electrical standards,Galileo Ferraris
Galileo Ferraris,influence,renewable energy technologies,Galileo Ferraris
Galileo Ferraris,contribution,advancements in electrical measurement techniques,Galileo Ferraris
Galileo Ferraris,influence,automation technology,Galileo Ferraris
Galileo Ferraris,contribution,theory of electrical circuits,Galileo Ferraris
Galileo Ferraris,influence,modern electrical appliances,Galileo Ferraris
Galileo Ferraris,contribution,theory of electromagnetic fields,Galileo Ferraris
Galileo Ferraris,influence,energy efficiency standards,Galileo Ferraris
Galileo Ferraris,contribution,development of electrical engineering curricula,Galileo Ferraris
Galileo Ferraris,influence,global electrical standards,Galileo Ferraris
Galileo Ferraris,contribution,theory of electrical resonance,Galileo Ferraris
Galileo Ferraris,influence,smart grid technology,Galileo Ferraris
Galileo Ferraris,contribution,theory of electrical oscillations,Galileo Ferraris
Galileo Ferraris,influence,modern electrical research.,Galileo Ferraris
Heinrich Heine,instanceOf,German poet,Heinrich Heine
Heinrich Heine,birthDate,1797-12-13,Heinrich Heine
Heinrich Heine,deathDate,1856-02-17,Heinrich Heine
Heinrich Heine,birthPlace,Düsseldorf,Heinrich Heine
Heinrich Heine,nationality,German,Heinrich Heine
Heinrich Heine,occupation,poet,Heinrich Heine
Heinrich Heine,occupation,essayist,Heinrich Heine
Heinrich Heine,occupation,journalist,Heinrich Heine
Heinrich Heine,notableWorks,Book of Songs,Heinrich Heine
Heinrich Heine,notableWorks,Germany: A Winter's Tale,Heinrich Heine
Heinrich Heine,notableWorks,The Romantic School,Heinrich Heine
Heinrich Heine,influencedBy,Romanticism,Heinrich Heine
Heinrich Heine,influenced,Karl Marx,Heinrich Heine
Heinrich Heine,influenced,Friedrich Nietzsche,Heinrich Heine
Heinrich Heine,spouse,Mathilde Heine,Heinrich Heine
Heinrich Heine,language,German,Heinrich Heine
Heinrich Heine,language,French,Heinrich Heine
Heinrich Heine,placeOfDeath,Paris,Heinrich Heine
Heinrich Heine,restingPlace,Père Lachaise Cemetery,Heinrich Heine
Heinrich Heine,genre,lyric poetry,Heinrich Heine
Heinrich Heine,genre,satire,Heinrich Heine
Heinrich Heine,genre,drama,Heinrich Heine
Heinrich Heine,associatedAct,Heinrich Heine University Düsseldorf,Heinrich Heine
Heinrich Heine,associatedAct,Heinrich Heine Prize,Heinrich Heine
Heinrich Heine,famousFor,lyrical poetry,Heinrich Heine
Heinrich Heine,famousFor,social criticism,Heinrich Heine
Heinrich Heine,famousFor,political commentary,Heinrich Heine
Heinrich Heine,influenced,Thomas Mann,Heinrich Heine
Heinrich Heine,influenced,Rainer Maria Rilke,Heinrich Heine
Heinrich Heine,influenced,Paul Celan,Heinrich Heine
Heinrich Heine,notableAwards,Prussian Academy of Arts,Heinrich Heine
Heinrich Heine,notableAwards,Honorary doctorate from the University of Bonn,Heinrich Heine
Heinrich Heine,notableAwards,"Honorary member of the Academy of Arts, Berlin",Heinrich Heine
Heinrich Heine,associatedWith,German literature,Heinrich Heine
Heinrich Heine,associatedWith,Romantic literature,Heinrich Heine
Heinrich Heine,associatedWith,Exile literature,Heinrich Heine
Heinrich Heine,influenced,Bertolt Brecht,Heinrich Heine
Heinrich Heine,influenced,Hermann Hesse,Heinrich Heine
Heinrich Heine,influenced,Stefan George,Heinrich Heine
Heinrich Heine,notableQuotes,"Where they burn books, they will also burn people.",Heinrich Heine
Heinrich Heine,notableQuotes,The most beautiful things are those that madness prompts and reason writes.,Heinrich Heine
Heinrich Heine,notableQuotes,A poet is a man who speaks to the world.,Heinrich Heine
Heinrich Heine,notableQuotes,I know of no better life purpose than to perish in attempting the great and the impossible.,Heinrich Heine
Heinrich Heine,notableQuotes,"The world is a stage, but the play is badly cast.",Heinrich Heine
Paula Modersohn-Becker,instanceOf,Artist,Paula Modersohn-Becker
Paula Modersohn-Becker,birthDate,"February 8, 1876",Paula Modersohn-Becker
Paula Modersohn-Becker,deathDate,"November 20, 1907",Paula Modersohn-Becker
Paula Modersohn-Becker,nationality,German,Paula Modersohn-Becker
Paula Modersohn-Becker,knownFor,Painting,Paula Modersohn-Becker
Paula Modersohn-Becker,style,Expressionism,Paula Modersohn-Becker
Paula Modersohn-Becker,notableWorks,Self-Portrait with Two Flowers in Her Raised Hand,Paula Modersohn-Becker
Paula Modersohn-Becker,notableWorks,Mother and Child,Paula Modersohn-Becker
