subject,predicate,object,subject_name
Lucid Motors,CEO,Peter Rawlinson,Lucid Motors
Lucid Motors,product,Lucid Air,Lucid Motors
Lucid Motors,industry,Automotive,Lucid Motors
Lucid Motors,parentCompany,"Lucid Motors, Inc.",Lucid Motors
Lucid Motors,website,https://www.lucidmotors.com,Lucid Motors
Lucid Motors,keyPeople,Peter Rawlinson,Lucid Motors
Lucid Motors,keyPeople,Sherry House,Lucid Motors
Lucid Motors,keyPeople,Eric Bach,Lucid Motors
Lucid Motors,market,Electric vehicles,Lucid Motors
Lucid Motors,productionFacility,"Casa Grande, Arizona",Lucid Motors
Lucid Motors,firstModel,Lucid Air,Lucid Motors
Lucid Motors,stockSymbol,LCID,Lucid Motors
Lucid Motors,revenue,$27 million (2020),Lucid Motors
Lucid Motors,employees,"1,000+ (2021)",Lucid Motors
Lucid Motors,partnership,Aptiv,Lucid Motors
Lucid Motors,partnership,Samsung SDI,Lucid Motors
Lucid Motors,partnership,Lucid Motors and Electrify America,Lucid Motors
Lucid Motors,sustainabilityFocus,Sustainable manufacturing,Lucid Motors
Lucid Motors,awards,2022 MotorTrend Car of the Year,Lucid Motors
Lucid Motors,technology,Advanced driver-assistance systems,Lucid Motors
Lucid Motors,technology,Battery technology,Lucid Motors
Lucid Motors,technology,Electric powertrain,Lucid Motors
Lucid Motors,vision,Luxury electric vehicles,Lucid Motors
Lucid Motors,vision,Sustainable energy solutions,Lucid Motors
Lucid Motors,vision,High-performance electric vehicles,Lucid Motors
Lucid Motors,competitors,Tesla,Lucid Motors
Lucid Motors,competitors,Rivian,Lucid Motors
Lucid Motors,competitors,Ford,Lucid Motors
Lucid Motors,competitors,Lucid Motors,Lucid Motors
Lucid Motors,funding,$1 billion (2021),Lucid Motors
Lucid Motors,IPO,July 2021,Lucid Motors
Lucid Motors,productionStart,September 2021,Lucid Motors
Lucid Motors,modelYear,2022,Lucid Motors
Lucid Motors,modelYear,2023,Lucid Motors
Lucid Motors,modelYear,2024,Lucid Motors
Lucid Motors,sales,"1,000+ units (2021)",Lucid Motors
Lucid Motors,sales,"2,000+ units (2022)",Lucid Motors
Lucid Motors,sales,"Projected 20,000 units (2023)",Lucid Motors
Lucid Motors,design,Luxury interior,Lucid Motors
Lucid Motors,design,Aerodynamic exterior,Lucid Motors
Lucid Motors,design,Innovative technology integration,Lucid Motors
Lucid Motors,batteryRange,520 miles (Lucid Air Dream Edition),Lucid Motors
Lucid Motors,chargingTime,20 minutes (DC fast charging),Lucid Motors
Lucid Motors,performance,"1,080 horsepower (Lucid Air Dream Edition)",Lucid Motors
Lucid Motors,performance,0-60 mph in 2.5 seconds (Lucid Air Dream Edition),Lucid Motors
Lucid Motors,safetyRating,5-star NHTSA rating,Lucid Motors
Lucid Motors,customerSatisfaction,High customer satisfaction ratings,Lucid Motors
Lucid Motors,futurePlans,Expansion of product line,Lucid Motors
Lucid Motors,futurePlans,Increase production capacity,Lucid Motors
Lucid Motors,futurePlans,Global market expansion,Lucid Motors
Fujitsu,instanceOf,Company,Fujitsu
Fujitsu,founded,1935,Fujitsu
Fujitsu,founder,Ginjiro Fujitsu,Fujitsu
Fujitsu,headquarters,"Tokyo, Japan",Fujitsu
Fujitsu,industry,Information Technology,Fujitsu
Fujitsu,products,Computers,Fujitsu
Fujitsu,products,IT Services,Fujitsu
Fujitsu,products,Telecommunications Equipment,Fujitsu
Fujitsu,revenue,$34 billion (2021),Fujitsu
Fujitsu,employees,"approximately 130,000",Fujitsu
Fujitsu,subsidiaries,Fujitsu Technology Solutions,Fujitsu
Fujitsu,subsidiaries,Fujitsu America,Fujitsu
Fujitsu,subsidiaries,Fujitsu Australia,Fujitsu
Fujitsu,acquisition,I-NET,Fujitsu
Fujitsu,acquisition,Rohde & Schwarz,Fujitsu
Fujitsu,partnership,SAP,Fujitsu
Fujitsu,partnership,Microsoft,Fujitsu
Fujitsu,partnership,Oracle,Fujitsu
Fujitsu,website,www.fujitsu.com,Fujitsu
Fujitsu,CEO,Takahito Tokita,Fujitsu
Fujitsu,stockExchange,Tokyo Stock Exchange,Fujitsu
Fujitsu,stockSymbol,6702,Fujitsu
Fujitsu,headcount,"approximately 130,000",Fujitsu
Fujitsu,operatingIncome,$2.5 billion (2021),Fujitsu
Fujitsu,netIncome,$1.5 billion (2021),Fujitsu
Fujitsu,marketCap,$30 billion (2021),Fujitsu
Fujitsu,services,Cloud Computing,Fujitsu
Fujitsu,services,Cybersecurity,Fujitsu
Fujitsu,services,AI Solutions,Fujitsu
Fujitsu,services,Data Center Services,Fujitsu
Fujitsu,services,Managed Services,Fujitsu
Fujitsu,headquartersLocation,"Minato, Tokyo",Fujitsu
Fujitsu,parentCompany,Fujitsu Limited,Fujitsu
Fujitsu,slogan,Shaping Tomorrow with You,Fujitsu
Fujitsu,globalPresence,Yes,Fujitsu
Fujitsu,researchAndDevelopment,Yes,Fujitsu
Fujitsu,sustainabilityInitiatives,Yes,Fujitsu
Fujitsu,corporateSocialResponsibility,Yes,Fujitsu
Fujitsu,innovation,Yes,Fujitsu
Fujitsu,patents,Thousands,Fujitsu
Fujitsu,partnerships,Various Tech Companies,Fujitsu
Fujitsu,businessSegments,IT Services,Fujitsu
Fujitsu,businessSegments,Hardware,Fujitsu
Fujitsu,businessSegments,Software,Fujitsu
Fujitsu,businessSegments,Telecommunications,Fujitsu
Fujitsu,businessSegments,Consulting,Fujitsu
Fujitsu,globalRank,Top 10 IT Services Companies,Fujitsu
Fujitsu,corporateHeadquarters,"Fujitsu Limited, 1-1, Kamikodanaka 4-chome, Nakahara-ku, Kawasaki-shi, Kanagawa 211-8588, Japan",Fujitsu
LG Display,instanceOf,Company,LG Display
LG Display,founded,2008,LG Display
LG Display,headquarters,"Seongnam, South Korea",LG Display
LG Display,industry,Electronics,LG Display
LG Display,products,LCD panels,LG Display
LG Display,products,OLED panels,LG Display
LG Display,parentCompany,LG Corporation,LG Display
LG Display,CEO,Han Sang-beom,LG Display
LG Display,revenue,$22.5 billion (2020),LG Display
LG Display,employees,"approximately 60,000",LG Display
LG Display,market,Global display market,LG Display
LG Display,partnership,Apple,LG Display
LG Display,partnership,Sony,LG Display
LG Display,technology,Thin-film transistor (TFT) technology,LG Display
LG Display,technology,Organic light-emitting diode (OLED) technology,LG Display
LG Display,acquisition,Acquired by LG Electronics in 2010,LG Display
LG Display,subsidiary,LG Chem,LG Display
LG Display,subsidiary,LG Innotek,LG Display
LG Display,sustainability,Focus on eco-friendly products,LG Display
LG Display,stockExchange,Korea Exchange,LG Display
LG Display,marketShare,Leading in OLED TV panels,LG Display
LG Display,researchAndDevelopment,Invests heavily in R&D,LG Display
LG Display,patents,Holds numerous patents in display technology,LG Display
LG Display,competitors,Samsung Display,LG Display
LG Display,competitors,BOE Technology Group,LG Display
LG Display,competitors,AU Optronics,LG Display
LG Display,competitors,Innolux Corporation,LG Display
LG Display,awards,Received multiple awards for innovation,LG Display
LG Display,sustainabilityInitiatives,Recycling programs for displays,LG Display
LG Display,sustainabilityInitiatives,Energy-efficient manufacturing processes,LG Display
LG Display,sustainabilityInitiatives,Reduction of greenhouse gas emissions,LG Display
LG Display,sustainabilityInitiatives,Water conservation efforts,LG Display
LG Display,sustainabilityInitiatives,Sustainable supply chain management,LG Display
LG Display,collaboration,Collaborates with universities for research,LG Display
LG Display,collaboration,Works with industry partners for standards,LG Display
LG Display,productLaunch,Introduced world's first 55-inch OLED TV,LG Display
LG Display,productLaunch,Launched flexible OLED displays,LG Display
LG Display,productLaunch,Released transparent OLED displays,LG Display
LG Display,productLaunch,Developed large-size OLED panels for signage,LG Display
LG Display,productLaunch,Introduced 8K OLED displays,LG Display
LG Display,financialPerformance,Publicly traded company,LG Display
LG Display,financialPerformance,Reported net income of $1.5 billion (2020),LG Display
LG Display,financialPerformance,Revenue growth in OLED segment,LG Display
LG Display,financialPerformance,Challenges from global supply chain issues,LG Display
LG Display,financialPerformance,Impact of COVID-19 on operations,LG Display
LG Display,futurePlans,Expansion of OLED production capacity,LG Display
LG Display,futurePlans,Investment in next-generation display technologies,LG Display
LG Display,futurePlans,Focus on automotive display market,LG Display
LG Display,futurePlans,Development of microLED technology,LG Display
LG Display,futurePlans,Enhancement of smart display solutions,LG Display
Rakuten,instanceOf,company,Rakuten
Rakuten,founded,1997,Rakuten
Rakuten,founder,Hiroshi Mikitani,Rakuten
Rakuten,headquarters,"Tokyo, Japan",Rakuten
Rakuten,industry,E-commerce,Rakuten
Rakuten,services,Online shopping,Rakuten
Rakuten,services,Digital content,Rakuten
Rakuten,services,Fintech,Rakuten
Rakuten,acquisition,Viber,Rakuten
Rakuten,acquisition,Ebates,Rakuten
Rakuten,acquisition,Buy.com,Rakuten
Rakuten,subsidiary,Rakuten Travel,Rakuten
Rakuten,subsidiary,Rakuten Securities,Rakuten
Rakuten,subsidiary,Rakuten Marketing,Rakuten
Rakuten,partnership,NHL,Rakuten
Rakuten,partnership,FC Barcelona,Rakuten
Rakuten,partnership,Golden State Warriors,Rakuten
Rakuten,revenue,$13.2 billion (2020),Rakuten
Rakuten,employees,"over 14,000",Rakuten
Rakuten,website,rakuten.com,Rakuten
Rakuten,head of marketing,Miki Matsumoto,Rakuten
Rakuten,CEO,Hiroshi Mikitani,Rakuten
Rakuten,stock exchange,Tokyo Stock Exchange,Rakuten
Rakuten,stock symbol,4755,Rakuten
Rakuten,global presence,Japan,Rakuten
Rakuten,global presence,United States,Rakuten
Rakuten,global presence,Europe,Rakuten
Rakuten,global presence,Asia,Rakuten
Rakuten,acquisition,OverDrive,Rakuten
Rakuten,acquisition,Kobo,Rakuten
Rakuten,acquisition,Play.com,Rakuten
Rakuten,acquisition,PriceMinister,Rakuten
Rakuten,acquisition,Trendyol,Rakuten
Rakuten,acquisition,Coupang,Rakuten
Rakuten,acquisition,Lazada,Rakuten
Rakuten,acquisition,Fruugo,Rakuten
Rakuten,acquisition,Rakuten Ichiba,Rakuten
Rakuten,acquisition,Rakuten Super Logistics,Rakuten
Rakuten,acquisition,Rakuten TV,Rakuten
Rakuten,acquisition,Rakuten Wallet,Rakuten
Rakuten,acquisition,Rakuten Card,Rakuten
Rakuten,acquisition,Rakuten Mobile,Rakuten
Rakuten,acquisition,Rakuten Pay,Rakuten
Rakuten,acquisition,Rakuten Points,Rakuten
Rakuten,acquisition,Rakuten Advertising,Rakuten
Rakuten,acquisition,Rakuten Marketing Solutions,Rakuten
Rakuten,acquisition,Rakuten Institute of Technology,Rakuten
Rakuten,acquisition,Rakuten Blockchain Lab,Rakuten
Rakuten,acquisition,Rakuten Symphony,Rakuten
Rakuten,acquisition,Rakuten Digital Commerce,Rakuten
Rakuten,acquisition,Rakuten Digital Media,Rakuten
Rakuten,acquisition,Rakuten TV Series,Rakuten
Rakuten,acquisition,Rakuten Sports,Rakuten
Palantir Technologies,instanceOf,Company,Palantir Technologies
Palantir Technologies,founded,2003,Palantir Technologies
Palantir Technologies,founder,Alex Karp,Palantir Technologies
Palantir Technologies,founder,Peter Thiel,Palantir Technologies
Palantir Technologies,headquarters,"Denver, Colorado",Palantir Technologies
Palantir Technologies,industry,Software,Palantir Technologies
Palantir Technologies,products,Palantir Gotham,Palantir Technologies
Palantir Technologies,products,Palantir Foundry,Palantir Technologies
Palantir Technologies,publiclyTraded,Yes,Palantir Technologies
Palantir Technologies,stockSymbol,PLTR,Palantir Technologies
Palantir Technologies,CEO,Alex Karp,Palantir Technologies
Palantir Technologies,revenue,$1.5 billion (2020),Palantir Technologies
Palantir Technologies,employees,"2,500 (2021)",Palantir Technologies
Palantir Technologies,acquisition,Gotham,Palantir Technologies
Palantir Technologies,acquisition,Foundry,Palantir Technologies
Palantir Technologies,partnership,U.S. government,Palantir Technologies
Palantir Technologies,partnership,NATO,Palantir Technologies
Palantir Technologies,focus,Big Data Analytics,Palantir Technologies
Palantir Technologies,focus,Data Integration,Palantir Technologies
Palantir Technologies,focus,Data Visualization,Palantir Technologies
Palantir Technologies,website,palantir.com,Palantir Technologies
Palantir Technologies,notableClients,U.S. Army,Palantir Technologies
Palantir Technologies,notableClients,U.S. Air Force,Palantir Technologies
Palantir Technologies,notableClients,FBI,Palantir Technologies
Palantir Technologies,notableClients,CIA,Palantir Technologies
Palantir Technologies,notableClients,BP,Palantir Technologies
Palantir Technologies,notableClients,Morgan Stanley,Palantir Technologies
Palantir Technologies,notableClients,IBM,Palantir Technologies
Palantir Technologies,notableClients,NHS,Palantir Technologies
Palantir Technologies,notableClients,Ferguson,Palantir Technologies
Palantir Technologies,notableClients,Airbus,Palantir Technologies
Palantir Technologies,notableClients,Credit Suisse,Palantir Technologies
Palantir Technologies,notableClients,Citi,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Defense,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Homeland Security,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Justice,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of State,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Treasury,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Energy,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Agriculture,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Veterans Affairs,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Education,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Labor,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Commerce,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Health and Human Services,Palantir Technologies
Palantir Technologies,notableClients,U.S. Department of Housing and Urban Development,Palantir Technologies
Palantir Technologies,notableClients,U.S. Environmental Protection Agency,Palantir Technologies
Palantir Technologies,notableClients,U.S. Federal Bureau of Investigation,Palantir Technologies
Palantir Technologies,notableClients,U.S. National Security Agency,Palantir Technologies
Palantir Technologies,notableClients,U.S. Central Intelligence Agency,Palantir Technologies
Palantir Technologies,notableClients,U.S. Secret Service,Palantir Technologies
Palantir Technologies,notableClients,U.S. Coast Guard,Palantir Technologies
Palantir Technologies,notableClients,U.S. Customs and Border Protection,Palantir Technologies
Palantir Technologies,notableClients,U.S. Immigration and Customs Enforcement,Palantir Technologies
Palantir Technologies,notableClients,U.S. Transportation Security Administration,Palantir Technologies
Palantir Technologies,notableClients,U.S. Federal Aviation Administration,Palantir Technologies
Palantir Technologies,notableClients,U.S. Federal Communications Commission,Palantir Technologies
Palantir Technologies,notableClients,U.S. Federal Trade Commission,Palantir Technologies
Palantir Technologies,notableClients,U.S. Federal Reserve System,Palantir Technologies
Palantir Technologies,notableClients,U.S. National Aeronautics and Space Administration,Palantir Technologies
ByteDance,instanceOf,company,ByteDance
ByteDance,founded,2012,ByteDance
ByteDance,founder,Zhang Yiming,ByteDance
ByteDance,headquarters,"Beijing, China",ByteDance
ByteDance,products,TikTok,ByteDance
ByteDance,products,Douyin,ByteDance
ByteDance,products,Toutiao,ByteDance
ByteDance,acquisition,Musical.ly,ByteDance
ByteDance,valuation,$140 billion,ByteDance
ByteDance,employees,"over 60,000",ByteDance
ByteDance,operates in,multiple countries,ByteDance
ByteDance,industry,technology,ByteDance
ByteDance,revenue,$58 billion (2021),ByteDance
ByteDance,CEO,Zhang Yiming,ByteDance
ByteDance,subsidiaries,Pangle,ByteDance
ByteDance,subsidiaries,Xigua Video,ByteDance
ByteDance,subsidiaries,Vigo Video,ByteDance
ByteDance,subsidiaries,Lark,ByteDance
ByteDance,subsidiaries,Resso,ByteDance
ByteDance,partnerships,various media companies,ByteDance
ByteDance,focus,content creation,ByteDance
ByteDance,focus,artificial intelligence,ByteDance
ByteDance,focus,social media,ByteDance
ByteDance,focus,entertainment,ByteDance
ByteDance,acquisition,Pangle,ByteDance
ByteDance,acquisition,Musical.ly,ByteDance
ByteDance,acquisition,Vigo Video,ByteDance
ByteDance,acquisition,Lark Technologies,ByteDance
ByteDance,acquisition,Resso,ByteDance
ByteDance,investment,various startups,ByteDance
ByteDance,research,AI research,ByteDance
